antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'gcp'}),"frozenset({'aws', 'azure'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
"frozenset({'aws', 'azure'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
"frozenset({'gcp', 'java'})","frozenset({'aws', 'azure', 'php'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
frozenset({'gcp'}),"frozenset({'aws', 'azure', 'java', 'php'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
"frozenset({'aws', 'azure', 'php'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
frozenset({'gcp'}),"frozenset({'aws', 'azure', 'java'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
"frozenset({'gcp', 'java'})","frozenset({'aws', 'azure'})",0.056112224448897796,0.04008016032064128,0.03406813627254509,0.6071428571428571,15.148214285714285,1.0,0.031819149320685455,2.4434323191838216,0.9895091794679655,0.5483870967741935,0.5907396361467342,0.7285714285714285
"frozenset({'aws', 'azure'})","frozenset({'gcp', 'java'})",0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
"frozenset({'aws', 'azure', 'php'})","frozenset({'gcp', 'java'})",0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
"frozenset({'aws', 'azure', 'java', 'php'})",frozenset({'gcp'}),0.04008016032064128,0.056112224448897796,0.03406813627254509,0.85,15.148214285714285,1.0,0.031819149320685455,6.29258517034068,0.9729829301240329,0.5483870967741935,0.8410828025477708,0.7285714285714285
